run_id,triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,source_code,reference_period,data_basis,actual_proxy_forecast,forecast_org,fact_or_opinion,query,generated_at
b2560035-23c1-44e1-9e2f-38f30aa2bfb1,2026-09-02T22:15:02.949632+07:00,techcombank_vas_statements,quant,626.05,True,,63402,5249,68651,,price_change,"Techcombank's term deposits (consolidated) grew to VND 430,455,311 million as of 30 June 2026, up from VND 396,881,095 million as of 31 December 2025, representing growth vs. start-of-year.",https://techcombank.com/content/dam/techcombank/public-site/documents/techcombank-vas-consolidated-financial-statements-2q26-searchable.pdf,2026-06-30,high,TCB,H1 2026,consolidated,actual,,fact,"Extract Techcombank's quarterly quantitative benchmarks from the consolidated VAS financial statement notes below — cumulative CASA growth (customer demand/non-term deposit balance), CASA ratio, term deposit and certificate-of-deposit growth, and credit growth (customer loan balance), including the reference period each figure covers (e.g. the period ending date stated in the notes) and whether growth is vs. start-of-year or vs. prior period. These are consolidated (not standalone) figures. source_code for these signals is ""TCB"".",2026-09-02T22:42:53.334769+07:00
b2560035-23c1-44e1-9e2f-38f30aa2bfb1,2026-09-02T22:15:02.949632+07:00,techcombank_vas_statements,quant,626.05,True,,63402,5249,68651,,demand_shift,"Techcombank's current accounts (CASA, consolidated) grew to VND 223,945,387 million as of 30 June 2026, up from VND 213,415,080 million as of 31 December 2025, representing growth vs. start-of-year.",https://techcombank.com/content/dam/techcombank/public-site/documents/techcombank-vas-consolidated-financial-statements-2q26-searchable.pdf,2026-06-30,high,TCB,H1 2026,consolidated,actual,,fact,"Extract Techcombank's quarterly quantitative benchmarks from the consolidated VAS financial statement notes below — cumulative CASA growth (customer demand/non-term deposit balance), CASA ratio, term deposit and certificate-of-deposit growth, and credit growth (customer loan balance), including the reference period each figure covers (e.g. the period ending date stated in the notes) and whether growth is vs. start-of-year or vs. prior period. These are consolidated (not standalone) figures. source_code for these signals is ""TCB"".",2026-09-02T22:42:53.334769+07:00
b2560035-23c1-44e1-9e2f-38f30aa2bfb1,2026-09-02T22:15:02.949632+07:00,techcombank_vas_statements,quant,626.05,True,,63402,5249,68651,,demand_shift,"Techcombank's customer deposits (consolidated) grew to VND 662,447,730 million as of 30 June 2026, up from VND 618,911,535 million as of 31 December 2025, representing growth vs. start-of-year.",https://techcombank.com/content/dam/techcombank/public-site/documents/techcombank-vas-consolidated-financial-statements-2q26-searchable.pdf,2026-06-30,high,TCB,H1 2026,consolidated,actual,,fact,"Extract Techcombank's quarterly quantitative benchmarks from the consolidated VAS financial statement notes below — cumulative CASA growth (customer demand/non-term deposit balance), CASA ratio, term deposit and certificate-of-deposit growth, and credit growth (customer loan balance), including the reference period each figure covers (e.g. the period ending date stated in the notes) and whether growth is vs. start-of-year or vs. prior period. These are consolidated (not standalone) figures. source_code for these signals is ""TCB"".",2026-09-02T22:42:53.334769+07:00
b2560035-23c1-44e1-9e2f-38f30aa2bfb1,2026-09-02T22:15:02.949632+07:00,bidv_financial_statements,quant,68.54,True,,64766,1259,66025,,price_change,"BIDV's consolidated customer loan balance increased to 2,501,807,043 million VND as of 30/06/2026 from 2,372,955,074 million VND at the beginning of the period (reference period: first half of 2026).",https://bidv.com.vn/vn/quan-he-nha-dau-tu/bao-cao-va-tai-lieu/,2026-08-14,high,BID,first half of 2026,consolidated,actual,,fact,"Extract BIDV's quarterly quantitative benchmarks from the consolidated financial statement content below — customer deposit balances (demand/CASA vs. term, if broken out), credit growth (customer loan balance), and any disclosed growth rates, including the reference period each figure covers. Per source_plan_mvp0.md: BIDV has NO standardized quarterly retail/CASA breakout — if only a whole-bank figure is available (not retail-only), still report it but set actual_proxy_forecast to ""proxy"" rather than ""actual"" for that figure. These are consolidated (not standalone) figures. source_code for these signals is ""BID"".",2026-09-02T22:54:23.811585+07:00
b2560035-23c1-44e1-9e2f-38f30aa2bfb1,2026-09-02T22:15:02.949632+07:00,bidv_financial_statements,quant,68.54,True,,64766,1259,66025,,price_change,"BIDV's consolidated customer deposit balance increased to 2,261,489,130 million VND as of 30/06/2026 from 2,222,991,628 million VND at the beginning of the period (reference period: first half of 2026).",https://bidv.com.vn/vn/quan-he-nha-dau-tu/bao-cao-va-tai-lieu/,2026-08-14,high,BID,first half of 2026,consolidated,actual,,fact,"Extract BIDV's quarterly quantitative benchmarks from the consolidated financial statement content below — customer deposit balances (demand/CASA vs. term, if broken out), credit growth (customer loan balance), and any disclosed growth rates, including the reference period each figure covers. Per source_plan_mvp0.md: BIDV has NO standardized quarterly retail/CASA breakout — if only a whole-bank figure is available (not retail-only), still report it but set actual_proxy_forecast to ""proxy"" rather than ""actual"" for that figure. These are consolidated (not standalone) figures. source_code for these signals is ""BID"".",2026-09-02T22:54:23.811585+07:00
b2560035-23c1-44e1-9e2f-38f30aa2bfb1,2026-09-02T22:15:02.949632+07:00,bidv_financial_statements,quant,68.54,True,,64766,1259,66025,,price_change,"BIDV's consolidated total capital increased to 198,783,286 million VND as of 30/06/2026 from 173,552,902 million VND at the beginning of the period (reference period: first half of 2026).",https://bidv.com.vn/vn/quan-he-nha-dau-tu/bao-cao-va-tai-lieu/,2026-08-14,high,BID,first half of 2026,consolidated,actual,,fact,"Extract BIDV's quarterly quantitative benchmarks from the consolidated financial statement content below — customer deposit balances (demand/CASA vs. term, if broken out), credit growth (customer loan balance), and any disclosed growth rates, including the reference period each figure covers. Per source_plan_mvp0.md: BIDV has NO standardized quarterly retail/CASA breakout — if only a whole-bank figure is available (not retail-only), still report it but set actual_proxy_forecast to ""proxy"" rather than ""actual"" for that figure. These are consolidated (not standalone) figures. source_code for these signals is ""BID"".",2026-09-02T22:54:23.811585+07:00
b2560035-23c1-44e1-9e2f-38f30aa2bfb1,2026-09-02T22:15:02.949632+07:00,bidv_financial_statements,quant,68.54,True,,64766,1259,66025,,price_change,"BIDV's consolidated total assets increased to 3,440,840,854 million VND as of 30/06/2026 from 3,330,825,720 million VND at the beginning of the period (reference period: first half of 2026).",https://bidv.com.vn/vn/quan-he-nha-dau-tu/bao-cao-va-tai-lieu/,2026-08-14,high,BID,first half of 2026,consolidated,actual,,fact,"Extract BIDV's quarterly quantitative benchmarks from the consolidated financial statement content below — customer deposit balances (demand/CASA vs. term, if broken out), credit growth (customer loan balance), and any disclosed growth rates, including the reference period each figure covers. Per source_plan_mvp0.md: BIDV has NO standardized quarterly retail/CASA breakout — if only a whole-bank figure is available (not retail-only), still report it but set actual_proxy_forecast to ""proxy"" rather than ""actual"" for that figure. These are consolidated (not standalone) figures. source_code for these signals is ""BID"".",2026-09-02T22:54:23.811585+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_financial_statements,quant,730.16,True,,77924,11492,89416,,availability,"Deposits from customers amounted to VND 576,603,602 million as at 30 June 2026 (consolidated interim financial statements).",https://acb.com.vn/en/investors/financial-statements,12 August 2026,high,ACB,30 June 2026,consolidated,actual,,fact,"Extract ACB's quarterly quantitative benchmarks from the consolidated interim financial statement notes below — customer deposit balances (demand/CASA vs. term, if broken out), CASA ratio, credit growth (customer loan balance), NIM, and any disclosed growth rates, including the reference period each figure covers. These are consolidated (not standalone) figures. source_code for these signals is ""ACB"".",2026-09-02T23:41:44.765497+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_financial_statements,quant,730.16,True,,77924,11492,89416,,availability,"Loans to customers amounted to VND 737,693,959 million as at 30 June 2026 (consolidated interim financial statements).",https://acb.com.vn/en/investors/financial-statements,12 August 2026,high,ACB,30 June 2026,consolidated,actual,,fact,"Extract ACB's quarterly quantitative benchmarks from the consolidated interim financial statement notes below — customer deposit balances (demand/CASA vs. term, if broken out), CASA ratio, credit growth (customer loan balance), NIM, and any disclosed growth rates, including the reference period each figure covers. These are consolidated (not standalone) figures. source_code for these signals is ""ACB"".",2026-09-02T23:41:44.765497+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_financial_statements,quant,730.16,True,,77924,11492,89416,,demand_shift,"Total loans to customers (customer loan balance) amounted to VND745,759,303 million as of 31 December 2025.",https://acb.com.vn/en/investors/financial-statements,unknown,high,ACB,31.12.2025,consolidated,actual,,fact,"Extract ACB's quarterly quantitative benchmarks from the consolidated interim financial statement notes below — customer deposit balances (demand/CASA vs. term, if broken out), CASA ratio, credit growth (customer loan balance), NIM, and any disclosed growth rates, including the reference period each figure covers. These are consolidated (not standalone) figures. source_code for these signals is ""ACB"".",2026-09-02T23:41:44.765497+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_financial_statements,quant,730.16,True,,77924,11492,89416,,availability,"Term deposits with other credit institutions of ACBS were VND397,500 million as of 31 December 2025 (previously VND842,550 million).",https://acb.com.vn/en/investors/financial-statements,unknown,high,ACB,31.12.2025,consolidated,actual,,fact,"Extract ACB's quarterly quantitative benchmarks from the consolidated interim financial statement notes below — customer deposit balances (demand/CASA vs. term, if broken out), CASA ratio, credit growth (customer loan balance), NIM, and any disclosed growth rates, including the reference period each figure covers. These are consolidated (not standalone) figures. source_code for these signals is ""ACB"".",2026-09-02T23:41:44.765497+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_financial_statements,quant,730.16,True,,77924,11492,89416,,other,"Demand deposits (VND) from customers amounted to VND 99,924,470 million for the six-month period ended 30 June 2026.",https://acb.com.vn/en/investors/financial-statements,2026-06-30,high,ACB,H1 2026,consolidated,actual,,fact,"Extract ACB's quarterly quantitative benchmarks from the consolidated interim financial statement notes below — customer deposit balances (demand/CASA vs. term, if broken out), CASA ratio, credit growth (customer loan balance), NIM, and any disclosed growth rates, including the reference period each figure covers. These are consolidated (not standalone) figures. source_code for these signals is ""ACB"".",2026-09-02T23:41:44.765497+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_financial_statements,quant,730.16,True,,77924,11492,89416,,other,"Demand deposits in foreign currencies from customers amounted to VND 15,568,014 million for the six-month period ended 30 June 2026.",https://acb.com.vn/en/investors/financial-statements,2026-06-30,high,ACB,H1 2026,consolidated,actual,,fact,"Extract ACB's quarterly quantitative benchmarks from the consolidated interim financial statement notes below — customer deposit balances (demand/CASA vs. term, if broken out), CASA ratio, credit growth (customer loan balance), NIM, and any disclosed growth rates, including the reference period each figure covers. These are consolidated (not standalone) figures. source_code for these signals is ""ACB"".",2026-09-02T23:41:44.765497+07:00
